REGION,SUBREGION,COUNTRY,LOCATION,lat,lon,MONTH,YEAR,DEPTH,bleaching_severity,percentage_affected
,,Panama (Atlantic),"Cayos Zapatilla A, Archipielago de Bocas del Toro",9.2723,-82.0065,6,2002,12m,Medium,23%
,,St. Croix,Cane Bay,17.684,-64.739,9,1987,8-10m,Low,30%
Africa,Eastern Africa,Kenya,Kenya,-3.366666667,40.48333333,3,1998,20-Feb,HIGH,70%
Africa,Eastern Africa,Kenya,Kisite,-4.716667,39.366667,4,2010,1.3-5m,HIGH,66%
Africa,Eastern Africa,Kenya,Kiunga,-1.986,41.383,4,2003,0.3-1.0m,Low,15%
Africa,Eastern Africa,Kenya,Malindi,-3.215,40.127,4,2003,0.3-1.0m,Low,15%
Africa,Eastern Africa,Kenya,Mkokoni Coral Garden,1.9614,41.30054,4,2010,3-6m,HIGH,72%
Africa,Eastern Africa,Kenya,Mombasa Marine Park,-3.985,39.762,4,2003,"0.3-1.0m, 12-15m",Low,15%
Africa,Eastern Africa,Kenya,Mpunguti,-4.692222,39.409444,4,2010,1.5-4m,HIGH,58%
Africa,Eastern Africa,Kenya,Shimo la Tewa,2.04296,41.24666,4,2010,1.5-4m,HIGH,52%
Africa,Eastern Africa,Kenya,Sii island corner,-4.666667,39.28333,4,2010,1.2-2m,HIGH,73%
Africa,Eastern Africa,Mozambique,"Baixo de St. Antonio, Angoche",-16.02,40.13,3,1999,3-7m,Low,2%
Africa,Eastern Africa,Mozambique,Bazaruto Island,-21.66666667,35.5,,1998,8-Jan,Medium,50%
Africa,Eastern Africa,Mozambique,"Coral Garden (Ponta da Barra), Inhambane",-23.78,35.516,3,1999,1-5m,Low,1%
Africa,Eastern Africa,Mozambique,"Lighthouse Reef, Inner Two-Mile Reef",-21.516,35.483,3,1999,1-3.5m,Low,1%
Africa,Eastern Africa,Mozambique,Mafamede Island,-16.33333333,40,,1998,7-Mar,Low,20%
Africa,Eastern Africa,Mozambique,"Mafamede Island, Angoche",-16.03,40.05,3,1999,3-7m,Low,2%
Africa,Eastern Africa,South Africa,"2 Mile Reef, Sodwana Bay",-27.526,32.688,12,2000,10-15m,Low,1%
Africa,Eastern Africa,South Africa,"2 Mile Reef, Sodwana Bay",-27.526,32.688,9,2001,10-15m,Low,5%
Africa,Eastern Africa,South Africa,"2 Mile Reef, Sodwana Bay",-27.526,32.688,3,2001,10-15m,Low,6%
Africa,Eastern Africa,South Africa,"5 Mile Reef, Sodwana Bay",-27.478,32.7017,12,2000,17-21m,Low,3%
